postal_code,value,active_listing_count,state
32631,565675,1,Illinois
84059,566175,24,Pennsylvania
22554,566200,64,Ohio
76087,566350,204,Texas
34142,566383,112,Minnesota
58356,566500,2,Texas
78641,566523,370,Michigan
66217,566650,8,Minnesota
93454,566750,16,Tennessee
7512,566750,11,Colorado
6424,566900,40,Ohio
95642,566975,31,Pennsylvania
57026,567000,2,California
68059,567000,8,Pennsylvania
59930,567000,24,New Jersey
59635,567150,27,Colorado
3826,567225,4,Georgia
85006,567447,29,Pennsylvania
6468,567450,20,Louisiana
31025,567450,4,Missouri
89706,567475,20,Texas
21076,567490,38,Pennsylvania
75001,567500,24,Maryland
39039,567500,2,Oregon
21048,567500,10,Arizona
13752,567500,4,Colorado
84665,567500,2,Illinois
97461,567500,3,Ohio
4342,567500,1,Georgia
19075,567500,6,Missouri
18049,567500,20,Minnesota
5759,567500,3,Virginia
28031,567625,77,Texas
23456,567748,115,Illinois
37171,567900,6,Georgia
24562,567950,2,Ohio
2136,568000,17,Florida
95632,568231,31,Florida
3230,568475,2,Wisconsin
94509,568500,68,Texas
37082,568500,16,Louisiana
3901,568500,11,Illinois
90003,568675,25,Ohio
27013,568675,9,Kentucky
76126,568700,110,New Mexico
53527,568700,12,Oregon
3809,568725,10,Iowa
4005,568725,19,West Virginia
6412,568750,7,Maryland
90255,568750,19,Delaware
27587,568750,254,California
78749,569000,78,Oklahoma
92333,569000,31,Wisconsin
89436,569000,121,Texas
34957,569000,208,Michigan
82727,569000,3,Alabama
87558,569000,13,Illinois
22911,569070,59,Arkansas
7436,569144,16,Florida
98387,569316,72,Ohio
97103,569357,49,Virginia
50074,569450,9,Kentucky
41201,569450,2,Nevada
76063,569495,224,Mississippi
49927,569500,1,Oregon
5077,569500,1,Florida
2832,569675,10,Idaho
64152,569700,75,Illinois
28791,569725,31,New York
7094,569750,32,Kentucky
46373,569750,101,Iowa
20658,569900,2,California
76630,569925,2,Missouri
2072,569925,15,Utah
54824,569925,2,New Jersey
33625,569925,51,Maryland
7852,569950,2,Oklahoma
94533,569975,81,New York
97335,569999,1,New York
11691,570000,38,Indiana
43065,570000,53,Alabama
11550,570000,64,Washington
57273,570000,4,New York
84010,570000,93,Tennessee
98625,570000,17,Missouri
93960,570000,7,Texas
63546,570000,7,Ohio
4573,570000,2,New York
2760,570000,23,Indiana
48158,570000,19,Minnesota
78652,570250,12,Michigan
5770,570500,3,Montana
87557,570500,23,Massachusetts
95709,570500,22,New York
6907,570500,12,Texas
55044,570700,181,North Carolina
19709,570831,109,California
85012,570851,59,Missouri
48098,570919,14,Michigan
12767,571000,1,Indiana
1863,571175,16,Pennsylvania
7465,571225,12,Indiana
15142,571225,7,Arizona
92354,571400,17,Mississippi
35677,571500,4,Georgia
72703,571625,55,Indiana
12841,572000,2,Illinois
75076,572000,58,Maine
98570,572125,16,Utah
20851,572200,9,Missouri
92530,572220,82,Pennsylvania
8691,572225,18,California
22539,572225,23,Tennessee
68003,572250,25,Michigan
98252,572250,15,Nebraska
20018,572250,65,New York
19945,572296,69,Arizona
93041,572375,13,Pennsylvania
55003,572400,8,Arkansas
3307,572450,5,Wisconsin
95364,572500,10,New York
93242,572500,1,Washington
23226,572500,21,South Carolina
95376,572500,37,Texas
39157,572571,57,New York
97756,572679,236,Utah
37174,572743,232,Missouri
23917,572763,19,North Carolina
22551,572950,61,Alabama
56572,572966,23,Missouri
92320,573000,14,New Hampshire
12036,573000,1,Connecticut
77565,573100,36,Texas
78121,573125,125,Indiana
97544,573425,16,New York
12196,573500,4,Missouri
32618,573500,22,Michigan
14534,573675,33,California
8889,573725,14,Illinois
80221,573725,71,Maryland
53024,573740,54,Michigan
10466,573750,40,Pennsylvania
84335,573750,47,Ohio
2347,573850,27,Texas
98665,573950,33,California
14167,574000,3,Kentucky
83126,574000,1,Tennessee
83650,574000,1,New York
12473,574000,6,Iowa
76652,574000,4,California
56587,574000,9,New Jersey
48455,574225,18,Arizona
10974,574250,12,Colorado
59873,574250,19,Utah
15232,574450,16,Colorado
27572,574500,11,Texas
94585,574500,21,Colorado
54652,574500,2,California
37309,574500,6,North Carolina
2189,574500,15,Iowa
11706,574700,86,Tennessee
20901,574725,21,Alabama
80102,574725,22,Michigan
60604,574750,14,Oregon
27884,574800,1,Connecticut
61011,574900,5,New York
98846,574900,5,Texas
6026,574900,6,Illinois
38222,574900,10,Indiana
14127,574950,51,Wisconsin
25854,574950,1,Colorado
78132,574950,360,New Hampshire
14069,574975,3,Pennsylvania
80131,574987,1,North Dakota
47965,574999,1,Pennsylvania
78659,575000,23,New York
27513,575000,52,Texas
63013,575000,1,California
8514,575000,14,North Carolina
67438,575000,1,Texas
59721,575000,3,Illinois
28714,575000,78,Louisiana
19610,575000,16,Pennsylvania
98355,575000,1,New Jersey
14841,575000,4,California
67417,575000,1,Texas
55955,575000,3,Illinois
57223,575000,1,Georgia
2126,575000,9,Idaho
98376,575000,11,Michigan
57442,575000,1,New York
30258,575000,3,Maryland
17550,575000,1,Delaware
3601,575000,4,Wisconsin
3856,575000,1,Missouri
58494,575000,1,California
28519,575000,1,New York
32131,575000,13,Florida
78162,575000,3,New Jersey
60111,575000,1,Colorado
16052,575000,1,North Carolina
98552,575000,0,Oregon
88318,575000,3,New Jersey
7732,575000,15,Idaho
80018,575000,70,Virginia
20626,575000,3,Colorado
98168,575000,43,New York
28712,575000,78,Pennsylvania
93549,575000,1,Wisconsin
99224,575243,59,Texas
80214,575450,50,Connecticut
12578,575500,8,Massachusetts
14051,575530,17,South Carolina
3830,575700,10,Maine
22724,575890,23,Arkansas
32658,575900,1,Michigan
85381,575950,39,Oklahoma
68760,576000,1,Massachusetts
29631,576175,33,Arizona
89139,576220,80,Michigan
83815,576225,105,Virginia
12093,576225,5,Oklahoma
79358,576250,5,Georgia
28409,576296,92,Pennsylvania
75025,576475,56,Kansas
12194,576500,1,Texas
4090,576500,62,Indiana
73025,576500,84,Idaho
15222,576675,64,Wisconsin
76085,576700,81,Massachusetts
57785,576750,41,Montana
80521,576750,49,Maine
80537,576975,103,Minnesota
33168,577000,45,Mississippi
10589,577000,31,New York
32779,577000,64,Iowa
95623,577000,9,California
50325,577163,97,Minnesota
12549,577225,27,California
98524,577225,17,New Mexico
11214,577250,88,Nevada
2188,577400,9,Virginia
30107,577425,84,Arkansas
95614,577500,10,New York
81120,577500,14,New Mexico
28105,577500,40,Michigan
19335,577500,59,New Jersey
64153,577900,10,California
92585,577950,40,Illinois
97870,578000,3,Missouri
1560,578225,9,South Carolina
20721,578250,32,Michigan
94801,578425,39,Iowa
5363,578500,30,California
51557,578500,1,New York
4093,578500,6,New York
59858,578500,24,California
32764,578500,14,Arkansas
78638,578500,6,Pennsylvania
40515,578555,55,Virginia
5446,578625,23,Illinois
55020,578650,11,Wisconsin
44202,578675,46,Texas
16870,578675,10,Pennsylvania
49833,578675,1,West Virginia
97113,578696,30,Wisconsin
11518,578750,27,North Carolina
37210,578750,55,Texas
60068,578750,71,California
80015,578750,127,Florida
45064,578750,2,New Jersey
7730,578750,14,Pennsylvania
84075,578950,85,Oklahoma
37737,578975,20,Ohio
96729,579000,1,Wyoming
95687,579000,70,Tennessee
85118,579000,135,Iowa
15622,579000,9,Texas
12120,579000,2,Indiana
30188,579225,162,South Carolina
14564,579250,34,California
32686,579250,8,Pennsylvania
26814,579450,2,Pennsylvania
78101,579500,43,New York
60025,579500,45,Illinois
10302,579500,23,Texas
95691,579750,37,Pennsylvania
53582,579750,1,Ohio
68368,579750,6,Texas
65287,579900,1,New York
38567,579900,5,Washington
21043,579900,36,Minnesota
85928,579900,22,Wisconsin
98579,579950,26,Michigan
8533,579950,8,Pennsylvania
53046,579990,25,Ohio
7853,580000,16,Utah
82244,580000,3,New York
80432,580000,23,Louisiana
58012,580000,5,Illinois
55074,580000,4,Georgia
1245,580000,5,Kentucky
60491,580000,35,New York
29426,580000,3,Maryland
49670,580000,11,Rhode Island
93450,580000,2,Minnesota
4982,580000,2,Illinois
76935,580000,12,Virginia
19435,580000,2,New York
30415,580000,12,Virginia
19951,580200,27,Indiana
29450,580211,23,Massachusetts
78681,580499,91,Kentucky
53531,580500,4,Michigan
86322,580500,34,Iowa
24553,580730,6,Indiana
99019,580748,49,California
27954,580750,25,Maryland
97633,580750,2,Pennsylvania
8340,580925,5,Iowa
7718,580975,5,Ohio
16662,581000,6,Washington
3229,581000,12,New York
67518,581000,1,Alabama
31410,581000,54,Washington
12470,581000,2,New York
95626,581000,5,Texas
11741,581000,27,Colorado
37184,581000,22,Tennessee
28782,581000,31,Texas
76272,581131,35,Wisconsin
20910,581175,42,Tennessee
60189,581175,19,Michigan
6477,581200,15,Illinois
98576,581200,13,Maryland
7663,581225,9,North Dakota
80218,581225,68,California
6420,581225,8,California
20636,581274,17,Florida
55077,581395,30,Arizona
84101,581450,20,Minnesota
93619,581500,113,New York
84045,581595,248,Washington
30734,581617,16,Minnesota
20607,581748,38,Louisiana
92557,581748,37,Michigan
11955,581750,9,New York
75069,581850,102,Arizona
14527,581950,10,New Jersey
21046,581950,7,Tennessee
67850,581975,3,Colorado
53726,582000,2,Maryland
28387,582000,69,Pennsylvania
70115,582000,165,California
33527,582225,33,Oklahoma
11729,582242,26,Colorado
5491,582249,7,California
80033,582250,43,Texas
85544,582250,50,Michigan
94804,582250,49,New York
32667,582250,9,Florida
12570,582450,18,Pennsylvania
55902,582450,73,California
6016,582450,10,Missouri
23140,582473,27,Alabama
98801,582475,77,Tennessee
29928,582475,391,Virginia
68955,582500,4,Wisconsin
37932,582500,77,Louisiana
8869,582500,5,New York
97116,582500,56,Oklahoma
23322,582863,143,Pennsylvania
81624,582875,14,West Virginia
84651,582963,104,Arizona
59872,583000,11,Kentucky
7876,583225,6,California
7070,583250,16,Illinois
85361,583363,66,Kansas
95692,583376,6,Montana
3818,583450,10,Wisconsin
7821,583450,15,Illinois
22932,583565,52,West Virginia
75028,583603,61,Maryland
60585,583675,51,Oklahoma
18966,583700,22,Michigan
64734,583700,5,Illinois
84039,583750,2,Arizona
95443,583750,6,Alabama
29164,583750,5,Florida
28787,584000,61,Michigan
48721,584000,7,New York
74729,584250,2,Washington
54557,584450,14,Illinois
29805,584500,10,Missouri
75204,584650,121,Michigan
8840,584667,14,Alabama
1904,584700,11,California
85213,584725,37,Florida
2852,584725,26,New York
60147,584900,1,Kentucky
2815,584900,1,New York
1520,584900,21,Kentucky
53529,584900,6,Florida
1535,584900,5,Texas
53555,584950,17,Colorado
48348,585000,44,Arkansas
43521,585000,1,Pennsylvania
81155,585000,3,Texas
21704,585000,15,Wisconsin
95551,585000,5,North Carolina
61001,585000,12,California
99652,585000,13,Arkansas
87056,585000,1,Ohio
12943,585000,2,New York
59913,585000,6,Georgia
57018,585000,1,Iowa
99223,585000,92,Ohio
84094,585000,31,New York
30802,585000,12,Minnesota
85248,585000,97,Florida
95212,585450,48,Tennessee
84106,585475,69,Texas
78717,585498,45,West Virginia
23398,585500,3,New York
12987,585500,2,California
90723,585500,13,Alabama
7306,585500,59,Minnesota
98926,585500,80,North Carolina
84762,585875,88,Texas
6482,585925,15,New York
95973,586000,69,Alaska
85251,586175,259,Texas
59044,586225,26,Minnesota
48878,586250,1,Arkansas
75071,586364,179,Washington
95620,586375,24,Pennsylvania
49506,586375,40,West Virginia
37764,586608,18,Florida
41030,586750,5,Wisconsin
84081,586975,75,Texas
97202,587000,64,South Dakota
68358,587000,6,Georgia
97267,587050,41,New York
41098,587125,1,Illinois
53012,587150,30,Massachusetts
98506,587175,14,Georgia
92335,587200,42,Indiana
2717,587200,5,South Dakota
92504,587225,37,New York
95462,587225,4,Tennessee
7042,587250,16,Texas
30276,587400,104,Connecticut
28643,587425,10,New York
54135,587425,4,Kentucky
34996,587450,136,Utah
95320,587450,5,Pennsylvania
54113,587475,5,Kentucky
11738,587500,17,Pennsylvania
97321,587500,52,New Hampshire
4055,587500,12,Arizona
22712,587500,16,New York
22556,587500,31,California
38046,587500,2,Iowa
35089,587500,1,New York
95758,587750,33,North Carolina
83703,588200,45,Massachusetts
54629,588250,1,Alaska
95356,588438,41,Michigan
18040,588450,28,Michigan
2359,588675,14,Connecticut
53146,588675,14,New Mexico
28692,588725,17,California
8501,588750,8,Pennsylvania
85745,588750,66,New York
22742,588948,5,Washington
33455,589000,99,Wisconsin
33178,589000,216,Virginia
34211,589000,215,Minnesota
82839,589000,7,Wisconsin
56651,589000,1,Maryland
2532,589000,19,Pennsylvania
92211,589000,240,Georgia
73049,589050,35,Indiana
97055,589125,49,Massachusetts
95324,589175,9,New York
76088,589196,113,Maryland
48103,589198,79,Texas
92313,589250,11,California
15044,589497,39,Tennessee
47145,589500,3,California
4038,589600,24,Pennsylvania
97330,589600,54,New York
35553,589675,12,Oklahoma
80021,589700,34,Minnesota
20005,589725,43,Massachusetts
96789,589750,52,California
48380,589875,12,Missouri
3036,589900,9,California
19380,589900,38,Indiana
24594,589900,1,Maryland
32934,589900,47,Tennessee
3224,589900,1,Iowa
14202,589900,27,Ohio
27880,589900,3,Alabama
81252,589950,96,Oklahoma
74103,589950,0,Arkansas
3873,589950,14,Illinois
6413,589975,25,Georgia
5674,590000,11,Michigan
20194,590000,9,Tennessee
76066,590000,21,Pennsylvania
80615,590000,16,Illinois
32803,590000,53,Idaho
82435,590000,50,Texas
68016,590000,0,Mississippi
25033,590000,1,Pennsylvania
82831,590000,3,Pennsylvania
81228,590000,1,Washington
45203,590000,1,Texas
33572,590248,259,Virginia
83274,590500,38,Mississippi
85014,590500,70,Colorado
84042,590747,26,Ohio
92105,590975,23,Michigan
49306,590975,10,Hawaii
60607,591125,115,Kansas
22920,591150,8,New Hampshire
83655,591175,18,Alabama
36530,591175,43,New York
18438,591225,8,South Dakota
28466,591250,26,Idaho
17018,591490,4,Kentucky
86334,591725,15,Indiana
5148,591875,10,Minnesota
12446,591950,28,Minnesota
83642,591950,223,Illinois
7463,591950,5,Colorado
81410,592000,10,Washington
81415,592200,17,Mississippi
99352,592213,168,New York
33174,592250,29,Colorado
97401,592250,41,Ohio
3242,592400,6,Kentucky
34695,592450,71,Iowa
73724,592450,4,Arkansas
30064,592450,100,Wisconsin
60646,592450,40,Georgia
78609,592500,19,Arkansas
85212,592549,168,Arizona
84009,592905,194,Georgia
33549,592973,50,North Dakota
22482,593000,20,South Carolina
5354,593500,1,Vermont
12407,593500,7,Vermont
4001,593500,7,Kansas
57055,593650,4,Iowa
14108,593675,3,Maine
10543,593722,29,Illinois
93664,593725,51,Wyoming
27612,593725,64,North Carolina
98612,593750,14,Maine
95424,594000,2,Washington
78879,594000,5,New York
56332,594225,3,Florida
33547,594248,74,Minnesota
29070,594250,16,Virginia
92337,594475,15,Idaho
85701,594500,22,Kansas
44145,594700,50,Virginia
20676,594861,8,California
83626,594900,2,California
14126,594900,1,Minnesota
10914,594950,6,Colorado
38451,594950,18,Oklahoma
98375,594975,36,West Virginia
55082,594994,73,Arkansas
67416,595000,1,Oklahoma
59421,595000,17,Alabama
68631,595000,1,Georgia
23125,595000,2,Colorado
5660,595000,5,Nebraska
78160,595000,9,Wisconsin
76228,595000,3,Michigan
72478,595000,1,Arkansas
97733,595000,10,North Dakota
83261,595000,3,South Carolina
45746,595000,1,Washington
78650,595000,3,Texas
4563,595000,8,Colorado
95937,595000,5,Wisconsin
87734,595000,3,New Mexico
22718,595000,1,Pennsylvania
20012,595000,32,Maine
76453,595000,21,Texas
80644,595000,7,California
75481,595000,2,Maine
65672,595000,71,Rhode Island
99203,595250,59,Arkansas
81418,595266,5,Oklahoma
95713,595500,19,Virginia
74080,595900,3,Oklahoma
78260,595915,164,Nebraska
4222,595950,5,California
32832,595993,104,Florida
22831,596000,1,California
95701,596000,5,South Dakota
85935,596125,64,Texas
30041,596250,151,Montana
53941,596250,6,Wisconsin
27357,596395,37,California
60062,596500,68,Mississippi
10930,596500,28,New York
86024,596500,27,Michigan
98501,596738,75,Oklahoma
49684,596750,106,Massachusetts
2601,596950,21,New Mexico
93905,597000,9,California
10033,597000,51,Maine
5401,597000,11,Iowa
75072,597000,89,Minnesota
80829,597175,23,Colorado
81505,597225,39,West Virginia
80733,597250,0,New Mexico
19958,597450,214,Iowa
24483,597450,2,California
44023,597450,24,Ohio
28374,597450,91,Texas
28622,597500,14,Wisconsin
68029,597500,4,Indiana
97023,597519,76,Illinois
98363,597625,28,Kansas
5753,598000,5,Minnesota
92374,598000,47,West Virginia
47989,598000,9,Indiana
30175,598000,35,Alabama
7628,598000,17,Minnesota
7040,598000,30,New Mexico
33139,598000,832,Indiana
99181,598000,10,Washington
62940,598000,1,Pennsylvania
82009,598000,168,Virginia
57745,598000,12,New Mexico
92201,598216,136,California
6812,598250,21,Missouri
86323,598375,61,Arkansas
32259,598389,230,New York
98682,598425,129,West Virginia
46032,598450,79,Oklahoma
1583,598450,5,Wyoming
95361,598450,78,Alabama
92407,598499,62,Washington
11213,598500,27,Alabama
32578,598500,114,Washington
85932,598500,9,Kansas
37031,598650,13,Pennsylvania
97111,598675,24,Illinois
10031,598750,57,Virginia
98843,598750,6,Arizona
19123,598750,97,Georgia
22015,598750,14,Texas
82516,598900,3,California
20872,598938,19,Colorado
7410,598950,28,Arkansas
28516,598950,59,Indiana
98498,598988,45,Texas
5667,599000,3,Maine
59006,599000,3,Iowa
59075,599000,1,Montana
59755,599000,6,Kentucky
7871,599000,46,Kentucky
