state,value,Date
North Carolina,897035,9/11/2016
North Dakota,1112760,9/11/2016
Ohio,1795113,9/11/2016
Oklahoma,1123619,9/11/2016
Oregon,1120153,9/11/2016
Pennsylvania,1183264,9/11/2016
Rhode Island,2885552,9/11/2016
South Carolina,3512930,9/11/2016
South Dakota,620615,9/11/2016
Tennessee,1708475,9/11/2016
Texas,720818,9/11/2016
Utah,1158504,9/11/2016
Vermont,1123117,9/11/2016
Virginia,1060662,9/11/2016
Washington,1959704,9/11/2016
West Virginia,1105092,9/11/2016
Wisconsin,1009947,9/11/2016
Wyoming,659570,9/11/2016
Alabama,474688,10/11/2016
Alaska,381162,10/11/2016
Arizona,1533692,10/11/2016
Arkansas,697673,10/11/2016
California,2093231,10/11/2016
Colorado,1116986,10/11/2016
Connecticut,2893941,10/11/2016
Delaware,1718679,10/11/2016
Florida,1199442,10/11/2016
Georgia,3176018,10/11/2016
Hawaii,1119275,10/11/2016
Idaho,1436672,10/11/2016
Illinois,1842175,10/11/2016
Indiana,713867,10/11/2016
Iowa,1026227,10/11/2016
Kansas,1265970,10/11/2016
Kentucky,1077561,10/11/2016
Louisiana,580524,10/11/2016
Maine,1353652,10/11/2016
Maryland,3116354,10/11/2016
Massachusetts,1451961,10/11/2016
Michigan,869943,10/11/2016
Minnesota,543448,10/11/2016
Mississippi,1337893,10/11/2016
Missouri,1916535,10/11/2016
Montana,693910,10/11/2016
Nebraska,675948,10/11/2016
Nevada,1057474,10/11/2016
New Hampshire,2140618,10/11/2016
New Jersey,2585411,10/11/2016
New Mexico,1053154,10/11/2016
New York,2994845,10/11/2016
North Carolina,897035,10/11/2016
North Dakota,1112760,10/11/2016
Ohio,1795113,10/11/2016
Oklahoma,1123619,10/11/2016
Oregon,1120153,10/11/2016
Pennsylvania,1183264,10/11/2016
Rhode Island,2885552,10/11/2016
South Carolina,3512930,10/11/2016
South Dakota,620615,10/11/2016
Tennessee,1708475,10/11/2016
Texas,720818,10/11/2016
Utah,1158504,10/11/2016
Vermont,1123117,10/11/2016
Virginia,1060662,10/11/2016
Washington,1959704,10/11/2016
West Virginia,1105092,10/11/2016
Wisconsin,1009947,10/11/2016
Wyoming,659570,10/11/2016
Alabama,474688,11/10/2016
Alaska,381162,11/10/2016
Arizona,1533692,11/10/2016
Arkansas,697673,11/10/2016
California,2093231,11/10/2016
Colorado,1116986,11/10/2016
Connecticut,2893941,11/10/2016
Delaware,1718679,11/10/2016
Florida,1199442,11/10/2016
Georgia,3176018,11/10/2016
Hawaii,1119275,11/10/2016
Idaho,1436672,11/10/2016
Illinois,1842175,11/10/2016
Indiana,713867,11/10/2016
Iowa,1026227,11/10/2016
Kansas,1265970,11/10/2016
Kentucky,1077561,11/10/2016
Louisiana,580524,11/10/2016
Maine,1353652,11/10/2016
Maryland,3116354,11/10/2016
Massachusetts,1451961,11/10/2016
Michigan,869943,11/10/2016
Minnesota,543448,11/10/2016
Mississippi,1337893,11/10/2016
Missouri,1916535,11/10/2016
Montana,693910,11/10/2016
Nebraska,675948,11/10/2016
Nevada,1057474,11/10/2016
New Hampshire,2140618,11/10/2016
New Jersey,2585411,11/10/2016
New Mexico,1053154,11/10/2016
New York,2994845,11/10/2016
North Carolina,897035,11/10/2016
North Dakota,1112760,11/10/2016
Ohio,1795113,11/10/2016
Oklahoma,1123619,11/10/2016
Oregon,1120153,11/10/2016
Pennsylvania,1183264,11/10/2016
Rhode Island,2885552,11/10/2016
South Carolina,3512930,11/10/2016
South Dakota,620615,11/10/2016
Tennessee,1708475,11/10/2016
Texas,720818,11/10/2016
Utah,1158504,11/10/2016
Vermont,1123117,11/10/2016
Virginia,1060662,11/10/2016
Washington,1959704,11/10/2016
West Virginia,1105092,11/10/2016
Wisconsin,1009947,11/10/2016
Wyoming,659570,11/10/2016
Alabama,474688,12/10/2016
Alaska,381162,12/10/2016
Arizona,1533692,12/10/2016
Arkansas,697673,12/10/2016
California,2093231,12/10/2016
Colorado,1116986,12/10/2016
Connecticut,2893941,12/10/2016
Delaware,1718679,12/10/2016
Florida,1199442,12/10/2016
Georgia,3176018,12/10/2016
Hawaii,1119275,12/10/2016
Idaho,1436672,12/10/2016
Illinois,1842175,12/10/2016
Indiana,713867,12/10/2016
Iowa,1026227,12/10/2016
Kansas,1265970,12/10/2016
Kentucky,1077561,12/10/2016
Louisiana,580524,12/10/2016
Maine,1353652,12/10/2016
Maryland,3116354,12/10/2016
Massachusetts,1451961,12/10/2016
Michigan,869943,12/10/2016
Minnesota,543448,12/10/2016
Mississippi,1337893,12/10/2016
Missouri,1916535,12/10/2016
Montana,693910,12/10/2016
Nebraska,675948,12/10/2016
Nevada,1057474,12/10/2016
New Hampshire,2140618,12/10/2016
New Jersey,2585411,12/10/2016
New Mexico,1053154,12/10/2016
New York,2994845,12/10/2016
North Carolina,897035,12/10/2016
North Dakota,1112760,12/10/2016
Ohio,1795113,12/10/2016
Oklahoma,1123619,12/10/2016
Oregon,1120153,12/10/2016
Pennsylvania,1183264,12/10/2016
Rhode Island,2885552,12/10/2016
South Carolina,3512930,12/10/2016
South Dakota,620615,12/10/2016
Tennessee,1708475,12/10/2016
Texas,720818,12/10/2016
Utah,1158504,12/10/2016
Vermont,1123117,12/10/2016
Virginia,1060662,12/10/2016
Washington,1959704,12/10/2016
West Virginia,1105092,12/10/2016
Wisconsin,1009947,12/10/2016
Wyoming,659570,12/10/2016
Alabama,474688,1/9/2017
Alaska,381162,1/9/2017
Arizona,1533692,1/9/2017
Arkansas,697673,1/9/2017
California,2093231,1/9/2017
Colorado,1116986,1/9/2017
Connecticut,2893941,1/9/2017
Delaware,1718679,1/9/2017
Florida,1199442,1/9/2017
Georgia,3176018,1/9/2017
Hawaii,1119275,1/9/2017
Idaho,1436672,1/9/2017
Illinois,1842175,1/9/2017
Indiana,713867,1/9/2017
Iowa,1026227,1/9/2017
Kansas,1265970,1/9/2017
Kentucky,1077561,1/9/2017
Louisiana,580524,1/9/2017
Maine,1353652,1/9/2017
Maryland,3116354,1/9/2017
Massachusetts,1451961,1/9/2017
Michigan,869943,1/9/2017
Minnesota,543448,1/9/2017
Mississippi,1337893,1/9/2017
Missouri,1916535,1/9/2017
Montana,693910,1/9/2017
Nebraska,675948,1/9/2017
Nevada,1057474,1/9/2017
New Hampshire,2140618,1/9/2017
New Jersey,2585411,1/9/2017
New Mexico,1053154,1/9/2017
New York,2994845,1/9/2017
North Carolina,897035,1/9/2017
North Dakota,1112760,1/9/2017
Ohio,1795113,1/9/2017
Oklahoma,1123619,1/9/2017
Oregon,1120153,1/9/2017
Pennsylvania,1183264,1/9/2017
Rhode Island,2885552,1/9/2017
South Carolina,3512930,1/9/2017
South Dakota,620615,1/9/2017
Tennessee,1708475,1/9/2017
Texas,720818,1/9/2017
Utah,1158504,1/9/2017
Vermont,1123117,1/9/2017
Virginia,1060662,1/9/2017
Washington,1959704,1/9/2017
West Virginia,1105092,1/9/2017
Wisconsin,1009947,1/9/2017
Wyoming,659570,1/9/2017
Alabama,498423,2/8/2017
Alaska,400220,2/8/2017
Arizona,1610376,2/8/2017
Arkansas,732557,2/8/2017
California,2197893,2/8/2017
Colorado,1172835,2/8/2017
Connecticut,3038638,2/8/2017
Delaware,1804613,2/8/2017
Florida,1259414,2/8/2017
Georgia,3334819,2/8/2017
Hawaii,1175239,2/8/2017
Idaho,1508506,2/8/2017
Illinois,1934283,2/8/2017
Indiana,749561,2/8/2017
Iowa,1077538,2/8/2017
Kansas,1329269,2/8/2017
Kentucky,1131439,2/8/2017
Louisiana,609550,2/8/2017
Maine,1421335,2/8/2017
Maryland,3272171,2/8/2017
Massachusetts,1524559,2/8/2017
Michigan,913440,2/8/2017
Minnesota,570620,2/8/2017
Mississippi,1404788,2/8/2017
Missouri,2012362,2/8/2017
Montana,728605,2/8/2017
Nebraska,709745,2/8/2017
Nevada,1110348,2/8/2017
New Hampshire,2247649,2/8/2017
New Jersey,2714682,2/8/2017
New Mexico,1105812,2/8/2017
New York,3144588,2/8/2017
North Carolina,941887,2/8/2017
North Dakota,1168398,2/8/2017
Ohio,1884869,2/8/2017
Oklahoma,1179800,2/8/2017
Oregon,1176161,2/8/2017
Pennsylvania,1242427,2/8/2017
Rhode Island,3029830,2/8/2017
South Carolina,3688576,2/8/2017
South Dakota,651646,2/8/2017
Tennessee,1793898,2/8/2017
Texas,756859,2/8/2017
Utah,1216429,2/8/2017
Vermont,1179273,2/8/2017
Virginia,1113695,2/8/2017
Washington,2057689,2/8/2017
West Virginia,1160347,2/8/2017
Wisconsin,1060444,2/8/2017
Wyoming,692548,2/8/2017
Alabama,498423,3/10/2017
Alaska,400220,3/10/2017
Arizona,1610376,3/10/2017
Arkansas,732557,3/10/2017
California,2197893,3/10/2017
Colorado,1172835,3/10/2017
Connecticut,3038638,3/10/2017
Delaware,1804613,3/10/2017
Florida,1259414,3/10/2017
Georgia,3334819,3/10/2017
Hawaii,1175239,3/10/2017
Idaho,1508506,3/10/2017
Illinois,1934283,3/10/2017
Indiana,749561,3/10/2017
Iowa,1077538,3/10/2017
Kansas,1329269,3/10/2017
Kentucky,1131439,3/10/2017
Louisiana,609550,3/10/2017
Maine,1421335,3/10/2017
Maryland,3272171,3/10/2017
Massachusetts,1524559,3/10/2017
Michigan,913440,3/10/2017
Minnesota,570620,3/10/2017
Mississippi,1404788,3/10/2017
Missouri,2012362,3/10/2017
Montana,728605,3/10/2017
Nebraska,709745,3/10/2017
Nevada,1110348,3/10/2017
New Hampshire,2247649,3/10/2017
New Jersey,2714682,3/10/2017
New Mexico,1105812,3/10/2017
New York,3144588,3/10/2017
North Carolina,941887,3/10/2017
North Dakota,1168398,3/10/2017
Ohio,1884869,3/10/2017
Oklahoma,1179800,3/10/2017
Oregon,1176161,3/10/2017
Pennsylvania,1242427,3/10/2017
Rhode Island,3029830,3/10/2017
South Carolina,3688576,3/10/2017
South Dakota,651646,3/10/2017
Tennessee,1793898,3/10/2017
Texas,756859,3/10/2017
Utah,1216429,3/10/2017
Vermont,1179273,3/10/2017
Virginia,1113695,3/10/2017
Washington,2057689,3/10/2017
West Virginia,1160347,3/10/2017
Wisconsin,1060444,3/10/2017
Wyoming,692548,3/10/2017
Alabama,498423,4/9/2017
Alaska,400220,4/9/2017
Arizona,1610376,4/9/2017
Arkansas,732557,4/9/2017
California,2197893,4/9/2017
Colorado,1172835,4/9/2017
Connecticut,3038638,4/9/2017
Delaware,1804613,4/9/2017
Florida,1259414,4/9/2017
Georgia,3334819,4/9/2017
Hawaii,1175239,4/9/2017
Idaho,1508506,4/9/2017
Illinois,1934283,4/9/2017
Indiana,749561,4/9/2017
Iowa,1077538,4/9/2017
Kansas,1329269,4/9/2017
Kentucky,1131439,4/9/2017
Louisiana,609550,4/9/2017
Maine,1421335,4/9/2017
Maryland,3272171,4/9/2017
Massachusetts,1524559,4/9/2017
Michigan,913440,4/9/2017
Minnesota,570620,4/9/2017
Mississippi,1404788,4/9/2017
Missouri,2012362,4/9/2017
Montana,728605,4/9/2017
Nebraska,709745,4/9/2017
Nevada,1110348,4/9/2017
New Hampshire,2247649,4/9/2017
New Jersey,2714682,4/9/2017
New Mexico,1105812,4/9/2017
New York,3144588,4/9/2017
North Carolina,941887,4/9/2017
North Dakota,1168398,4/9/2017
Ohio,1884869,4/9/2017
Oklahoma,1179800,4/9/2017
Oregon,1176161,4/9/2017
Pennsylvania,1242427,4/9/2017
Rhode Island,3029830,4/9/2017
South Carolina,3688576,4/9/2017
South Dakota,651646,4/9/2017
Tennessee,1793898,4/9/2017
Texas,756859,4/9/2017
Utah,1216429,4/9/2017
Vermont,1179273,4/9/2017
Virginia,1113695,4/9/2017
Washington,2057689,4/9/2017
West Virginia,1160347,4/9/2017
Wisconsin,1060444,4/9/2017
Wyoming,692548,4/9/2017
Alabama,498423,5/9/2017
Alaska,400220,5/9/2017
Arizona,1610376,5/9/2017
Arkansas,732557,5/9/2017
California,2197893,5/9/2017
Colorado,1172835,5/9/2017
Connecticut,3038638,5/9/2017
Delaware,1804613,5/9/2017
Florida,1259414,5/9/2017
Georgia,3334819,5/9/2017
Hawaii,1175239,5/9/2017
Idaho,1508506,5/9/2017
Illinois,1934283,5/9/2017
Indiana,749561,5/9/2017
Iowa,1077538,5/9/2017
Kansas,1329269,5/9/2017
Kentucky,1131439,5/9/2017
Louisiana,609550,5/9/2017
Maine,1421335,5/9/2017
Maryland,3272171,5/9/2017
Massachusetts,1524559,5/9/2017
Michigan,913440,5/9/2017
Minnesota,570620,5/9/2017
Mississippi,1404788,5/9/2017
Missouri,2012362,5/9/2017
Montana,728605,5/9/2017
Nebraska,709745,5/9/2017
Nevada,1110348,5/9/2017
New Hampshire,2247649,5/9/2017
New Jersey,2714682,5/9/2017
New Mexico,1105812,5/9/2017
New York,3144588,5/9/2017
North Carolina,941887,5/9/2017
North Dakota,1168398,5/9/2017
Ohio,1884869,5/9/2017
Oklahoma,1179800,5/9/2017
Oregon,1176161,5/9/2017
Pennsylvania,1242427,5/9/2017
Rhode Island,3029830,5/9/2017
South Carolina,3688576,5/9/2017
South Dakota,651646,5/9/2017
Tennessee,1793898,5/9/2017
Texas,756859,5/9/2017
Utah,1216429,5/9/2017
Vermont,1179273,5/9/2017
Virginia,1113695,5/9/2017
Washington,2057689,5/9/2017
West Virginia,1160347,5/9/2017
Wisconsin,1060444,5/9/2017
Wyoming,692548,5/9/2017
Alabama,498423,6/8/2017
Alaska,400220,6/8/2017
Arizona,1610376,6/8/2017
Arkansas,732557,6/8/2017
California,2197893,6/8/2017
Colorado,1172835,6/8/2017
Connecticut,3038638,6/8/2017
Delaware,1804613,6/8/2017
Florida,1259414,6/8/2017
Georgia,3334819,6/8/2017
Hawaii,1175239,6/8/2017
Idaho,1508506,6/8/2017
Illinois,1934283,6/8/2017
Indiana,749561,6/8/2017
Iowa,1077538,6/8/2017
Kansas,1329269,6/8/2017
Kentucky,1131439,6/8/2017
Louisiana,609550,6/8/2017
Maine,1421335,6/8/2017
Maryland,3272171,6/8/2017
Massachusetts,1524559,6/8/2017
Michigan,913440,6/8/2017
Minnesota,570620,6/8/2017
Mississippi,1404788,6/8/2017
Missouri,2012362,6/8/2017
Montana,728605,6/8/2017
Nebraska,709745,6/8/2017
Nevada,1110348,6/8/2017
New Hampshire,2247649,6/8/2017
New Jersey,2714682,6/8/2017
New Mexico,1105812,6/8/2017
New York,3144588,6/8/2017
North Carolina,941887,6/8/2017
North Dakota,1168398,6/8/2017
Ohio,1884869,6/8/2017
Oklahoma,1179800,6/8/2017
Oregon,1176161,6/8/2017
Pennsylvania,1242427,6/8/2017
Rhode Island,3029830,6/8/2017
South Carolina,3688576,6/8/2017
South Dakota,651646,6/8/2017
Tennessee,1793898,6/8/2017
Texas,756859,6/8/2017
Utah,1216429,6/8/2017
Vermont,1179273,6/8/2017
Virginia,1113695,6/8/2017
Washington,2057689,6/8/2017
West Virginia,1160347,6/8/2017
Wisconsin,1060444,6/8/2017
Wyoming,692548,6/8/2017
Alabama,498423,7/8/2017
Alaska,400220,7/8/2017
Arizona,1610376,7/8/2017
Arkansas,732557,7/8/2017
California,2197893,7/8/2017
Colorado,1172835,7/8/2017
Connecticut,3038638,7/8/2017
Delaware,1804613,7/8/2017
Florida,1259414,7/8/2017
Georgia,3334819,7/8/2017
Hawaii,1175239,7/8/2017
Idaho,1508506,7/8/2017
Illinois,1934283,7/8/2017
Indiana,749561,7/8/2017
Iowa,1077538,7/8/2017
Kansas,1329269,7/8/2017
Kentucky,1131439,7/8/2017
Louisiana,609550,7/8/2017
Maine,1421335,7/8/2017
Maryland,3272171,7/8/2017
Massachusetts,1524559,7/8/2017
Michigan,913440,7/8/2017
Minnesota,570620,7/8/2017
Mississippi,1404788,7/8/2017
Missouri,2012362,7/8/2017
Montana,728605,7/8/2017
Nebraska,709745,7/8/2017
Nevada,1110348,7/8/2017
New Hampshire,2247649,7/8/2017
New Jersey,2714682,7/8/2017
New Mexico,1105812,7/8/2017
New York,3144588,7/8/2017
North Carolina,941887,7/8/2017
North Dakota,1168398,7/8/2017
Ohio,1884869,7/8/2017
Oklahoma,1179800,7/8/2017
Oregon,1176161,7/8/2017
Pennsylvania,1242427,7/8/2017
Rhode Island,3029830,7/8/2017
South Carolina,3688576,7/8/2017
South Dakota,651646,7/8/2017
Tennessee,1793898,7/8/2017
Texas,756859,7/8/2017
Utah,1216429,7/8/2017
Vermont,1179273,7/8/2017
Virginia,1113695,7/8/2017
Washington,2057689,7/8/2017
West Virginia,1160347,7/8/2017
Wisconsin,1060444,7/8/2017
Wyoming,692548,7/8/2017
Alabama,498423,8/7/2017
Alaska,400220,8/7/2017
Arizona,1610376,8/7/2017
Arkansas,732557,8/7/2017
California,2197893,8/7/2017
Colorado,1172835,8/7/2017
Connecticut,3038638,8/7/2017
Delaware,1804613,8/7/2017
Florida,1259414,8/7/2017
Georgia,3334819,8/7/2017
Hawaii,1175239,8/7/2017
Idaho,1508506,8/7/2017
Illinois,1934283,8/7/2017
Indiana,749561,8/7/2017
Iowa,1077538,8/7/2017
Kansas,1329269,8/7/2017
Kentucky,1131439,8/7/2017
Louisiana,609550,8/7/2017
Maine,1421335,8/7/2017
Maryland,3272171,8/7/2017
Massachusetts,1524559,8/7/2017
Michigan,913440,8/7/2017
Minnesota,570620,8/7/2017
Mississippi,1404788,8/7/2017
Missouri,2012362,8/7/2017
Montana,728605,8/7/2017
Nebraska,709745,8/7/2017
Nevada,1110348,8/7/2017
New Hampshire,2247649,8/7/2017
New Jersey,2714682,8/7/2017
New Mexico,1105812,8/7/2017
New York,3144588,8/7/2017
North Carolina,941887,8/7/2017
North Dakota,1168398,8/7/2017
Ohio,1884869,8/7/2017
Oklahoma,1179800,8/7/2017
Oregon,1176161,8/7/2017
Pennsylvania,1242427,8/7/2017
Rhode Island,3029830,8/7/2017
South Carolina,3688576,8/7/2017
South Dakota,651646,8/7/2017
Tennessee,1793898,8/7/2017
Texas,756859,8/7/2017
Utah,1216429,8/7/2017
Vermont,1179273,8/7/2017
Virginia,1113695,8/7/2017
Washington,2057689,8/7/2017
West Virginia,1160347,8/7/2017
Wisconsin,1060444,8/7/2017
Wyoming,692548,8/7/2017
Alabama,498423,9/6/2017
Alaska,400220,9/6/2017
Arizona,1610376,9/6/2017
Arkansas,732557,9/6/2017
California,2197893,9/6/2017
Colorado,1172835,9/6/2017
Connecticut,3038638,9/6/2017
Delaware,1804613,9/6/2017
Florida,1259414,9/6/2017
Georgia,3334819,9/6/2017
Hawaii,1175239,9/6/2017
Idaho,1508506,9/6/2017
Illinois,1934283,9/6/2017
Indiana,749561,9/6/2017
Iowa,1077538,9/6/2017
Kansas,1329269,9/6/2017
Kentucky,1131439,9/6/2017
Louisiana,609550,9/6/2017
Maine,1421335,9/6/2017
Maryland,3272171,9/6/2017
Massachusetts,1524559,9/6/2017
Michigan,913440,9/6/2017
Minnesota,570620,9/6/2017
Mississippi,1404788,9/6/2017
Missouri,2012362,9/6/2017
Montana,728605,9/6/2017
Nebraska,709745,9/6/2017
Nevada,1110348,9/6/2017
New Hampshire,2247649,9/6/2017
New Jersey,2714682,9/6/2017
New Mexico,1105812,9/6/2017
New York,3144588,9/6/2017
North Carolina,941887,9/6/2017
North Dakota,1168398,9/6/2017
Ohio,1884869,9/6/2017
Oklahoma,1179800,9/6/2017
Oregon,1176161,9/6/2017
Pennsylvania,1242427,9/6/2017
Rhode Island,3029830,9/6/2017
South Carolina,3688576,9/6/2017
South Dakota,651646,9/6/2017
Tennessee,1793898,9/6/2017
Texas,756859,9/6/2017
Utah,1216429,9/6/2017
Vermont,1179273,9/6/2017
Virginia,1113695,9/6/2017
Washington,2057689,9/6/2017
West Virginia,1160347,9/6/2017
Wisconsin,1060444,9/6/2017
Wyoming,692548,9/6/2017
Alabama,498423,10/6/2017
Alaska,400220,10/6/2017
Arizona,1610376,10/6/2017
Arkansas,732557,10/6/2017
California,2197893,10/6/2017
Colorado,1172835,10/6/2017
Connecticut,3038638,10/6/2017
Delaware,1804613,10/6/2017
Florida,1259414,10/6/2017
Georgia,3334819,10/6/2017
Hawaii,1175239,10/6/2017
Idaho,1508506,10/6/2017
Illinois,1934283,10/6/2017
Indiana,749561,10/6/2017
Iowa,1077538,10/6/2017
Kansas,1329269,10/6/2017
Kentucky,1131439,10/6/2017
Louisiana,609550,10/6/2017
Maine,1421335,10/6/2017
Maryland,3272171,10/6/2017
Massachusetts,1524559,10/6/2017
Michigan,913440,10/6/2017
Minnesota,570620,10/6/2017
Mississippi,1404788,10/6/2017
Missouri,2012362,10/6/2017
Montana,728605,10/6/2017
Nebraska,709745,10/6/2017
Nevada,1110348,10/6/2017
New Hampshire,2247649,10/6/2017
New Jersey,2714682,10/6/2017
New Mexico,1105812,10/6/2017
New York,3144588,10/6/2017
North Carolina,941887,10/6/2017
North Dakota,1168398,10/6/2017
Ohio,1884869,10/6/2017
Oklahoma,1179800,10/6/2017
Oregon,1176161,10/6/2017
Pennsylvania,1242427,10/6/2017
Rhode Island,3029830,10/6/2017
South Carolina,3688576,10/6/2017
South Dakota,651646,10/6/2017
Tennessee,1793898,10/6/2017
Texas,756859,10/6/2017
Utah,1216429,10/6/2017
Vermont,1179273,10/6/2017
Virginia,1113695,10/6/2017
Washington,2057689,10/6/2017
West Virginia,1160347,10/6/2017
Wisconsin,1060444,10/6/2017
Wyoming,692548,10/6/2017
Alabama,498423,11/5/2017
Alaska,400220,11/5/2017
Arizona,1610376,11/5/2017
Arkansas,732557,11/5/2017
California,2197893,11/5/2017
Colorado,1172835,11/5/2017
Connecticut,3038638,11/5/2017
Delaware,1804613,11/5/2017
Florida,1259414,11/5/2017
Georgia,3334819,11/5/2017
Hawaii,1175239,11/5/2017
Idaho,1508506,11/5/2017
Illinois,1934283,11/5/2017
Indiana,749561,11/5/2017
Iowa,1077538,11/5/2017
Kansas,1329269,11/5/2017
Kentucky,1131439,11/5/2017
Louisiana,609550,11/5/2017
Maine,1421335,11/5/2017
Maryland,3272171,11/5/2017
Massachusetts,1524559,11/5/2017
Michigan,913440,11/5/2017
Minnesota,570620,11/5/2017
Mississippi,1404788,11/5/2017
Missouri,2012362,11/5/2017
Montana,728605,11/5/2017
Nebraska,709745,11/5/2017
Nevada,1110348,11/5/2017
New Hampshire,2247649,11/5/2017
New Jersey,2714682,11/5/2017
New Mexico,1105812,11/5/2017
New York,3144588,11/5/2017
North Carolina,941887,11/5/2017
North Dakota,1168398,11/5/2017
Ohio,1884869,11/5/2017
Oklahoma,1179800,11/5/2017
Oregon,1176161,11/5/2017
Pennsylvania,1242427,11/5/2017
Rhode Island,3029830,11/5/2017
South Carolina,3688576,11/5/2017
South Dakota,651646,11/5/2017
Tennessee,1793898,11/5/2017
Texas,756859,11/5/2017
Utah,1216429,11/5/2017
Vermont,1179273,11/5/2017
Virginia,1113695,11/5/2017
Washington,2057689,11/5/2017
West Virginia,1160347,11/5/2017
Wisconsin,1060444,11/5/2017
Wyoming,692548,11/5/2017
Alabama,498423,12/5/2017
Alaska,400220,12/5/2017
Arizona,1610376,12/5/2017
Arkansas,732557,12/5/2017
California,2197893,12/5/2017
Colorado,1172835,12/5/2017
Connecticut,3038638,12/5/2017
Delaware,1804613,12/5/2017
Florida,1259414,12/5/2017
Georgia,3334819,12/5/2017
Hawaii,1175239,12/5/2017
Idaho,1508506,12/5/2017
Illinois,1934283,12/5/2017
Indiana,749561,12/5/2017
Iowa,1077538,12/5/2017
